3813 SW 34TH ST APT 26,September,2013,528
4215 SW 22ND LN APT 130,September,2013,684
4000 SW 23RD ST APT 1208,September,2013,953
327 NW 8TH ST,September,2013,495
2900 SW 23RD TER APT 144,September,2013,1001
2006 NW 55TH AVE APT H6,September,2013,699
4000 SW 37TH BLVD APT 1214,September,2013,1370
3740 SE 18TH AVE,September,2013,1062
3885 NW 24TH BLVD APT 304,September,2013,1035
110 NW 39TH AVE APT 127B,September,2013,188
5427 SW 82ND TER,September,2013,794
3821 NW 17TH AVE,September,2013,1207
1135 SW 9TH AVE,September,2013,2260
4425 SW 20TH LN,September,2013,1524
2735 SW 35TH PL APT 1705,September,2013,652
4182 SE 10TH PL APT 124,September,2013,1048
100 SW 75TH ST STE 107,September,2013,4100
1221 E UNIVERSITY AVE,September,2013,2518
1500 NW 16TH AVE APT 243,September,2013,1420
4100 NW 28TH LN APT 28,September,2013,599
2000 SW 16TH ST APT 65,September,2013,1050
700 SW 62ND BLVD APT S193,September,2013,714
4985 NW 41ST LN APT 4105,September,2013,1149
8808 NW 10TH PL,September,2013,884
3415 SW 39TH BLVD APT 1022,September,2013,1045
75 SW 75TH ST APT G29,September,2013,1272
3444 NW 50TH AVE,September,2013,1336
2337 SW ARCHER RD APT 1028,September,2013,891
31 N MAIN ST,September,2013,2453
2907 SW 38TH PL,September,2013,1028
710 SW DEPOT AVE APT 226,September,2013,1443
491 SW 70TH WAY APT 132,September,2013,867
3141 NW 13TH ST,September,2013,712
3728 NW 56TH LN,September,2013,973
1064 SW 14TH AVE APT A,September,2013,678
7513 SW 35TH WAY,September,2013,4650
8001 SW 56TH AVE,September,2013,953
4919 SW 64TH ST,September,2013,1148
3322 NW 44TH PL,September,2013,1347
5165 SW 13TH PL APT 322,September,2013,852
10000 SW 52ND AVE,September,2013,214
8315 SW 16TH PL,September,2013,1786
2013 NW 7TH TER,September,2013,721
2800 SW 35TH PL APT 1606,September,2013,1130
1461 SW 45TH LN,September,2013,1836
1100 NE 15TH PL,September,2013,1520
1217 SW 81ST DR,September,2013,1927
1805 NE 6TH TER,September,2013,888
4440 SW ARCHER RD APT 923,September,2013,440
1616 NW 7TH PL,September,2013,1348
2625 SW 75TH ST APT 124,September,2013,1666
7027 SW 18TH PL APT B,September,2013,732
2413 SW 50TH BLVD,September,2013,1163
801 NW 24TH AVE,September,2013,0
1768 NW 17TH LN,September,2013,104
4602 SW 16TH DR,September,2013,2386
4320 SE 14TH TER,September,2013,395
436 SE 24TH TER APT 291,September,2013,399
2024 SW 42ND WAY APT C,September,2013,77
817 NW 37TH TER,September,2013,1261
4695 SW 18TH PL APT   2523,September,2013,590
2508 SW 35TH PL APT T117,September,2013,765
1510 NE 31ST AVE,September,2013,1293
2607 NW 65TH TER,September,2013,771
3800 SW 34TH ST APT H72,September,2013,437
6330 NW 38TH TER,September,2013,1726
2220 SW 34TH ST APT 182,September,2013,1079
3705 SW 27TH ST APT 316,September,2013,737
605 NW 3RD ST,September,2013,415
2701 NW 23RD BLVD APT 217,September,2013,1533
3649 NW 64TH LN,September,2013,2077
4031 NW 43RD ST STE A,September,2013,1281
3423 NW 67TH AVE,September,2013,1363
3440 NW 37TH AVE,September,2013,1016
4117 SW 20TH AVE APT 91,September,2013,866
3601 SW 2ND AVE STE O,September,2013,839
10213 NW 6TH PL,September,2013,1375
1130 SW WILLISTON RD APT 11,September,2013,822
3615 SW 29TH TER APT A,September,2013,631
1406 SW 18TH PL APT 7,September,2013,1022
6321 SW 84TH TER,September,2013,1624
1611 SE 23RD PL,September,2013,1087
1733 SW 67TH TER,September,2013,1004
4927 SW 66TH ST,September,2013,687
1940 SW 73RD ST,September,2013,850
5500 SW ARCHER RD APT G203,September,2013,472
1116 NW 101ST DR,September,2013,1271
2800 SW 35TH PL APT 105,September,2013,1292
404 NE 44TH ST,September,2013,1398
2906 NW 41ST PL,September,2013,1150
2568 SW 50TH BLVD,September,2013,1743
710 SW DEPOT AVE APT 231,September,2013,1046
504 NW 17TH ST,September,2013,1646
2800 SW WILLISTON RD APT 2113,September,2013,1361
2431 NW 41ST ST APT 3204,September,2013,490
3900 SW 27TH ST APT E307,September,2013,1073
1300 NE 39TH AVE APT 240,September,2013,1357
4031 NW 36TH ST,September,2013,1020
1304 SE 3RD AVE,September,2013,0
1725 NW 22ND ST,September,2013,708
6815 W UNIVERSITY AVE APT 5206,September,2013,1125
560 SW 3RD AVE APT 3302,September,2013,1183
528 NE 4TH AVE APT D,September,2013,626
4702 SW 57TH DR,September,2013,930
6722 SW 6TH PL APT E,September,2013,338
205 SW 75TH ST APT 1L,September,2013,320
4440 SW ARCHER RD APT 1803,September,2013,695
5510 NW 39TH AVE,September,2013,5500
2625 SW 75TH ST APT 1224,September,2013,729
1654 NW 19TH CIR,September,2013,228
3425 SW 2ND AVE APT 263,September,2013,812
1811 SW 40TH TER APT E,September,2013,429
2701 SW 13TH ST APT F6,September,2013,846
3028 NW 76TH TER,September,2013,275
9235 NW 11TH PL,September,2013,1709
606 NW 75TH ST,September,2013,273
1600 NE 12TH AVE LOT 61,September,2013,313
215 BISHOP DR,September,2013,956
415 SE 14TH ST,September,2013,434
1100 NE 14TH AVE,September,2013,901
1139 NE 24TH ST,September,2013,956
915 SW 6TH AVE APT 108,September,2013,809
611 NW 36TH DR,September,2013,1564
2221 NW 58TH TER,September,2013,777
2601 SW ARCHER RD APT F121,September,2013,1010
1317 SW 51ST BLVD APT 1522,September,2013,1330
204 NW 18TH ST APT 3,September,2013,1254
2705 NW 47TH PL,September,2013,723
3020 SW ARCHER RD APT 16,September,2013,1490
4000 SW 37TH BLVD APT 112,September,2013,1591
725 NW 24TH AVE,September,2013,218
421 NW 15TH ST APT 83,September,2013,1181
3919 SW 5TH PL,September,2013,699
1912 NW 9TH ST,September,2013,355
1605 NW 36TH WAY,September,2013,1971
7018 NW 52ND TER,September,2013,265
3425 SW 29TH TER APT B201,September,2013,636
2705 NW 47TH AVE,September,2013,1297
8410 SW 52ND PL,September,2013,899
113 NW 11TH ST,September,2013,83
2510 NW 28TH ST,September,2013,1390
1028 NE 6TH ST,September,2013,491
3101 NE 15TH ST APT C17,September,2013,396
3410 NW 91ST ST APT 19A,September,2013,619
703 SW 75TH ST APT 101,September,2013,0
425 NE 9TH ST,September,2013,1711
2330 SW WILLISTON RD,September,2013,334
1013 SW 75TH WAY,September,2013,895
205 SW 75TH ST APT 7I,September,2013,768
1755 SW WILLISTON RD,September,2013,431
230 SW 2ND AVE APT 104,September,2013,448
4414 NW 21ST DR,September,2013,1488
1110 SW 80TH DR,September,2013,1301
5301 NW 55TH LN,September,2013,1242
410 NW 16TH AVE STE 3,September,2013,758
1600 NE 12TH AVE LOT 56,September,2013,1591
1020 SW 11TH TER,September,2013,1996
520 NW 7TH ST,September,2013,1474
3610 SW 63RD LN,September,2013,2952
7312 SW 45TH PL APT B,September,2013,670
1719 NE 8TH AVE APT G5,September,2013,1162
5216 NW 57TH LN,September,2013,2292
6400 SW 20TH AVE APT 42,September,2013,554
1000 SW 62ND BLVD APT 1124,September,2013,1400
4125 NW 43RD TER,September,2013,167
2777 SW ARCHER RD APT TT226,September,2013,429
1105 NE 5TH ST,September,2013,442
1726 NW 3RD PL,September,2013,1338
2439 NW 12TH PL,September,2013,1323
2720 NW 6TH ST,September,2013,4220
906 NW 20TH TER,September,2013,992
6515 NW 25TH TER,September,2013,701
401 NW 39TH RD APT C,September,2013,1201
8508 NW 4TH PL,September,2013,1679
5217 NW 24TH PL,September,2013,811
1320 SW 115TH ST,September,2013,3467
3305 NW 4TH ST,September,2013,1155
1114 NW 6TH ST APT 4,September,2013,1058
4030 SW 18TH ST,September,2013,0
6735 SW 4TH PL APT F,September,2013,850
6206 SW 84TH TER,September,2013,894
4918 NW 30TH PL,September,2013,1103
924 NW 61ST TER,September,2013,1673
8620 NW 13TH ST LOT 82,September,2013,914
9429 SW 1ST PL,September,2013,2181
2407 NW 47TH TER,September,2013,6
1923 NW 23RD BLVD APT 105,September,2013,678
2521 NW 4TH TER,September,2013,446
5602 NE 27TH AVE,September,2013,1896
4113 NW 6TH ST STE B,September,2013,0
6933 W UNIVERSITY AVE APT 607,September,2013,649
1644 NW 22ND CIR,September,2013,1360
2810 NE 10TH ST,September,2013,1648
3309 SE 23RD AVE,September,2013,2313
709 SW 70TH TER APT E,September,2013,0
3908 NW 13TH PL,September,2013,2112
1104 SW 14TH AVE APT B,September,2013,702
10807 SW 14TH LN,September,2013,3153
1301 NW 94TH ST,September,2013,1488
3101 NE 15TH ST APT J81,September,2013,1809
1514 NE 12TH TER,September,2013,610
3702 NW 55TH PL,September,2013,727
5845 SW 78TH DR APT 282,September,2013,797
5601 NW 16TH PL,September,2013,970
201 SE 2ND AVE STE 112,September,2013,76
6523 NW 37TH DR,September,2013,1020
1418 SE 4TH AVE,September,2013,687
2002 NW 3RD AVE,September,2013,3697
2600 SW WILLISTON RD APT 424,September,2013,1652
239 BISHOP DR,September,2013,1170
3725 NW 53RD TER,September,2013,1075
2733 NE 50TH DR,September,2013,3487
1111 SW 16TH AVE APT 104,September,2013,969
201 NE 42ND PL APT A,September,2013,691
2402 NW 27TH TER,September,2013,1635
3205 NW 83RD ST APT 1221,September,2013,1990
4645 SW 84TH DR,September,2013,628
4117 SW 20TH AVE APT 260,September,2013,929
1301 NW 39TH TER,September,2013,1307
3917 NW 20TH DR,September,2013,1291
5800 SW 20TH AVE,September,2013,314
5324 NW 80TH AVE,September,2013,2558
3800 SW 34TH ST APT O123,September,2013,830
2360 SW ARCHER RD APT 722,September,2013,640
117 NW 12TH TER APT 1,September,2013,755
3212 NW 25TH TER,September,2013,631
4100 W UNIV AVE,September,2013,1815
4510 NW 6TH PL STE B,September,2013,2498
4712 NW 27TH AVE,September,2013,1436
5128 NW 59TH ST,September,2013,1109
2511 SW 35TH PL APT 36,September,2013,828
6922 SW 45TH AVE,September,2013,1247
407 NW 15TH ST APT B,September,2013,447
10404 SW 41ST PL,September,2013,3154
5731 NW 57TH WAY,September,2013,2058
6034 SW 85TH ST,September,2013,782
708 SW 67TH TER APT B,September,2013,477
2002 NW 4TH ST APT 2,September,2013,842
920 SW 6TH ST APT 201,September,2013,1281
318 SW 16TH AVE,September,2013,512
4402 BLACK FOREST WAY,September,2013,793
7815 SW 50TH RD,September,2013,1056
4114 NW 44TH DR,September,2013,899
2900 SW 23RD TER APT 225,September,2013,2266
6957 SW 21ST LN,September,2013,668
4440 SW ARCHER RD APT 1404,September,2013,1566
3989 SW 20TH AVE,September,2013,810
3000 E UNIVERSITY AVE,September,2013,11840
507 NW 39TH RD APT 314,September,2013,1268
6900 SW 21ST LN APT N2,September,2013,709
6501 NW 52ND TER,September,2013,1479
3100 SW 35TH PL APT 30A,September,2013,1254
1015 NW 21ST AVE APT 21,September,2013,277
935 SW 86TH WAY,September,2013,874
938 SE 18TH TER,September,2013,1341
6810 SW 46TH AVE,September,2013,792
5532 NW 51ST AVE,September,2013,1284
1213 NW 39TH AVE APT F7,September,2013,206
2105 SW 83RD CT,September,2013,616
1925 NW 27TH ST,September,2013,1499
531 NW 55TH ST,September,2013,697
5630 NW 26TH TER,September,2013,956
4673 NE 16TH TER,September,2013,667
4000 SW 37TH BLVD APT 923,September,2013,1616
927 SE 2ND AVE,September,2013,269
6131 NW 26TH ST,September,2013,412
3000 SW 35TH PL APT M209,September,2013,1152
6929 W UNIVERSITY AVE APT 1D,September,2013,1011
6629 NW 52ND TER,September,2013,1070
10119 SW 39TH PL,September,2013,1380
1009 NW 6TH PL,September,2013,778
17 SW 84TH ST,September,2013,719
4830 NW 43RD ST APT K163,September,2013,894
701 SW 62ND BLVD APT M90,September,2013,736
4000 SW 37TH BLVD APT 921,September,2013,1283
3500 SW 19TH AVE APT 205,September,2013,824
3945 NW 18TH PL,September,2013,1507
509 NW 10TH AVE,September,2013,1220
3015 SW 41ST LN APT 38B,September,2013,1174
5108 NW 47TH LN,September,2013,2115
409 NE 11TH ST APT 4,September,2013,422
616 SW 11TH LN APT A,September,2013,885
5806 NW 26TH ST,September,2013,1071
4341 SW 13TH ST,September,2013,10967
2701 SW 13TH ST APT I10,September,2013,621
601 S MAIN ST STE C,September,2013,11
10214 SW 23RD AVE,September,2013,1873
1316 NW 51ST TER,September,2013,3749
7719 SW 60TH PL APT 1001,September,2013,1479
4313 NW 36TH DR,September,2013,558
209 SE 47TH ST,September,2013,335
5133 NW 64TH LN,September,2013,1640
1514 NE 8TH ST,September,2013,1103
202 NW 26TH ST,September,2013,276
517 NW 34TH DR,September,2013,2882
5611 NW 30TH TER,September,2013,1201
1046 SE 41ST DR APT 143,September,2013,1422
4134 NW 9TH ST,September,2013,939
110 NW 9TH TER APT 204,September,2013,875
231 BISHOP DR,September,2013,840
1725 SW 51ST TER APT 1723,September,2013,532
5127 NW 55TH ST,September,2013,2424
318 NE 2ND AVE APT 9,September,2013,500
1402 NW 104TH DR,September,2013,466
118 NW 21ST TER,September,2013,1308
4010 W NEWBERRY RD STE A,September,2013,1681
3225 NW 27TH AVE,September,2013,1300
6608 NW 47TH AVE,September,2013,1937
201 SE 2ND AVE STE 105,September,2013,839
4206 NW 17TH AVE,September,2013,3058
10124 SW 38TH PL,September,2013,1056
3405 NW 1ST CT,September,2013,2364
2540 NE 11TH PL,September,2013,1504
510 SE 8TH ST,September,2013,90
2516 NW 20TH ST,September,2013,2338
3434 NW 53RD TER,September,2013,896
2018 NW 31ST TER,September,2013,2238
2230 NE 9TH TER,September,2013,997
1106 NW 4TH AVE,September,2013,1397
3020 SW ARCHER RD APT 66,September,2013,1396
33 SE 13TH RD,September,2013,3671
5125 SW 13TH PL APT 617,September,2013,1510
3332 NW 48TH TER,September,2013,1051
6800 W NEWBERRY RD,September,2013,23600
2901 NW 14TH ST APT 4,September,2013,356
4000 SW 23RD ST APT 2107,September,2013,4241
1505 NW 91ST TER,September,2013,1464
5127 NW 62ND ST,September,2013,1522
4403 NW 51ST DR,September,2013,981
4431 NW 34TH TER,September,2013,1200
3957 NW 9TH CT,September,2013,655
407 NW 122ND ST,September,2013,2176
1517 NE 31ST AVE,September,2013,1688
6526 NW 25TH TER,September,2013,1096
1600 NE 12TH AVE LOT 18,September,2013,1080
8718 SW 8TH PL,September,2013,1563
3700 SW 27TH ST APT C201,September,2013,1466
3422 NW 60TH LN,September,2013,851
7802 SW 49TH PL,September,2013,874
4803 NW 81ST AVE,September,2013,1393
3550 SW ARCHER RD,September,2013,6571
1307 NW 43RD ST,September,2013,2257
1341 NW 98TH TER,September,2013,1069
2424 SE 5TH PL,September,2013,88
3702 NW 31ST TER,September,2013,2000
1501 E UNIVERSITY AVE APT B,September,2013,225
4127 NW 66TH TER,September,2013,1170
6440 W NEWBERRY RD STE 508A,September,2013,4276
702 SW 16TH AVE APT 108,September,2013,690
718 SW 16TH AVE APT 215,September,2013,1088
358 SW 62ND BLVD APT 3,September,2013,1032
1127 NE 22ND CT,September,2013,1053
1008 SW 5TH AVE APT 108,September,2013,1209
2140 NW 7TH PL,September,2013,2450
8620 NW 13TH ST LOT 300,September,2013,0
2930 SW 23RD TER APT 506,September,2013,771
124 NW 27TH TER,September,2013,287
3454 NW 37TH AVE,September,2013,809
11986 SW 2ND RD,September,2013,1992
2525 SE 15TH AVE,September,2013,859
4000 NW 51ST ST APT F120,September,2013,766
3301 SW 13TH ST APT S263,September,2013,1179
4455 SW 34TH ST APT LL201,September,2013,1340
1843 NW 40TH TER,September,2013,966
2159 NW 29TH AVE,September,2013,224
3720 NW 31ST ST,September,2013,0
3909 W NEWBERRY RD STE H,September,2013,399
3515 SW 39TH BLVD APT 11D,September,2013,1295
1418 NW 3RD AVE APT 102,September,2013,483
2701 NW 23RD BLVD APT 27,September,2013,1183
3006 SW 23RD ST APT 48,September,2013,601
3133 NW 79TH CT APT B,September,2013,856
5127 NW 24TH PL,September,2013,649
932 SW 16TH AVE,September,2013,118
3604 SW 31ST DR APT 20B,September,2013,805
314 SW 3RD ST,September,2013,2651
6330 SW 13TH ST APT 2,September,2013,904
4000 SW 47TH ST LOT E8,September,2013,959
4420 NW 36TH AVE,September,2013,2375
2013 SW 42ND DR APT F,September,2013,1090
919 NW 87TH DR,September,2013,2066
4915 NW 21ST DR,September,2013,1106
5701 NW 34TH BLVD,September,2013,41280
6302 NW 18TH AVE,September,2013,3190
1111 SW 16TH AVE APT 64,September,2013,432
3220 NW 21ST ST,September,2013,388
1309 NW 6TH ST APT 7,September,2013,1411
3533 SW 24TH AVE APT K,September,2013,679
901 SE 20TH ST,September,2013,572
4963 NW 75TH LN,September,2013,1845
1025 NW 16TH AVE,September,2013,1346
1016 NE 24TH ST,September,2013,401
2337 SW ARCHER RD APT 4077,September,2013,808
2002 NW 36TH TER,September,2013,1700
115 SE 16TH AVE APT H205,September,2013,877
2062 NW 11TH RD,September,2013,790
2951 SW 35TH PL APT 146,September,2013,271
5427 SW 86TH DR,September,2013,777
555 SW 2ND AVE APT 2310,September,2013,454
3737 SW 4TH PL,September,2013,1660
701 SW 75TH ST APT 102,September,2013,271
4411 SW 34TH ST APT 802,September,2013,758
2133 NW 4TH PL,September,2013,448
160 CASTLE DR,September,2013,0
1719 NW 23RD AVE APT 5C,September,2013,978
4519 NW 58TH AVE,September,2013,1725
9909 NW 25TH PL,September,2013,1241
1508 NE 5TH AVE,September,2013,749
 I-75 @ WILLISTON RD,September,2013,4500
3301 NW 23RD TER,September,2013,48
4400 SW 20TH AVE APT 3104,September,2013,2084
931 NW 9TH AVE,September,2013,663
4700 NW 32ND PL,September,2013,1198
1015 SW 7TH AVE APT 203,September,2013,626
3885 NW 24TH BLVD APT 205,September,2013,954
1716 NW 3RD AVE APT 6,September,2013,218
3800 SW 34TH ST APT FF325,September,2013,651
3101 NE 15TH ST APT D29,September,2013,940
9120 NW 27TH PL,September,2013,3536
3941 SW 6TH PL,September,2013,1814
8620 NW 13TH ST LOT 202,September,2013,1059
3700 WINDMEADOWS BLVD APT W216,September,2013,1623
10931 NW 31ST PL,September,2013,2288
925 SE 43RD ST APT 14,September,2013,1613
3868 SW 21ST DR,September,2013,782
1034 NE 5TH AVE,September,2013,573
6813 SW 4TH PL APT A,September,2013,951
4180 NW 50TH TER APT  6302,September,2013,792
10638 NW 9TH AVE,September,2013,1078
2252 NW 19TH LN,September,2013,908
1728 SE 14TH AVE,September,2013,1886
10000 SW 52ND AVE APT 62K,September,2013,314
1000 SW 62ND BLVD APT 1723,September,2013,1663
4117 SW 20TH AVE APT 280,September,2013,434
819 SW 63RD TER APT B,September,2013,1728
2635 SW 35TH PL APT 1707,September,2013,901
421 SE 13TH ST,September,2013,918
1000 SW 62ND BLVD APT 611,September,2013,2594
4400 SW 20TH AVE APT 2310,September,2013,1139
321 SE 1ST ST,September,2013,407
7200 SW 8TH AVE APT P101,September,2013,1286
6461 W NEWBERRY RD,September,2013,4794
3205 NW 83RD ST APT 3122,September,2013,541
305 NW 15TH TER,September,2013,1104
8008 NW 31ST AVE APT 703,September,2013,78
620 NW 16TH AVE STE 1,September,2013,1858
1500 NW 45TH AVE PARK,September,2013,61
2000 SW 16TH ST APT 24,September,2013,775
4856 SW 95TH TER,September,2013,922
3900 SW 27TH ST APT C203,September,2013,1275
3500 WINDMEADOWS BLVD APT 87,September,2013,1331
2056 NW 55TH BLVD APT C6,September,2013,1045
2241 NW 49TH TER,September,2013,2217
1125 SW 5TH AVE,September,2013,65
4000 SW 23RD ST APT 4206,September,2013,195
2912 NW 104TH CT APT 4,September,2013,988
2337 SW ARCHER RD APT 4029,September,2013,1301
601 NW 34TH ST,September,2013,1243
2725 NW 48TH PL,September,2013,943
8620 NW 13TH ST LOT 442,September,2013,1310
1000 SW 62ND BLVD APT 1525,September,2013,1245
815 NE 8TH AVE,September,2013,1122
1740 NW 3RD PL APT 17,September,2013,1713
3230 SW ARCHER RD APT J148A,September,2013,783
3415 NW 5TH ST,September,2013,2521
4520 NW 29TH TER,September,2013,914
2431 NW 13TH PL,September,2013,1984
10916 NW 31ST PL,September,2013,2086
1105 FORT CLARKE BLVD APT 602,September,2013,840
3000 NW 83RD ST,September,2013,1316
3017 NW 62ND TER,September,2013,2260
2000 SW 16TH ST APT 113,September,2013,976
